VA_LatD	VA_LatM	VA_LatS	VA_NS	VA_LonD	VA_LonM	VA_LonS	VA_EW	VA_City	VA_State
39	11	23	 N	78	9	36	 W	 Winchester	 VA
38	9	0	 N	79	4	11	 W	 Staunton	 VA
37	16	12	 N	79	56	24	 W	 Roanoke	 VA
37	32	24	 N	77	26	59	 W	 Richmond	 VA
